# id	left	top	right	bottom	texture_id
[SPRITES]
############ SMALL ################
#IDLE LEFT
1	1	16	16	31	0
#IDLE RIGHT
2	505	16	520	31	1

#WALK LEFT
11	19	16	34	31	0
#WALK RIGHT
12	487	16	502	31	1

#JUMP LEFT
21	37	16	52	31	0
#JUMP RIGHT
22	469	16	484	31	1

#BRACE LEFT
31	109	16	124	31	0
#BRACE RIGHT
32	397	16	412	31	1

#CARRY LEFT
41	145	16	160	31	0
#CARRY RIGHT
42	361	16	376	31	1
#CARRY FRONT
43	127	16	142	31	0

#RUN CARRY LEFT
51	163	16	178	31	0
#RUN CARRY RIGHT
52	343	16	358	31	1

#KICK LEFT
61	181	16	196	31	0
#KICK RIGHT
62	325	16	340	31	1

#DIE
70	307	16	322	31	0

#SUPER RUN LEFT 1
80	55	16	70	31	0
#SUPER RUN RIGHT 1
81	451	16	466	31	1
#SUPER RUN LEFT 2
82	73	16	88	31	0
#SUPER RUN RIGHT 2
83	433	16	448	31	1

#SUPER JUMP LEFT
90	91	16	106	31	0
#SUPER JUMP RIGHT
91	415	16	430	31	1

#PIPE ENTRY
100	127	16	142	31	0

#FINISHED (ALWAYS RIGHT)
130	487	16	501	31	1
131	507	16	518	31	1

############ MIDDLE ################
#IDLE LEFT
1003	209	132	222	153	0
#IDLE RIGHT
1004	299	132	312	153	1

############ BIG ################
#IDLE LEFT
1001	1	92	16	119	0
#IDLE RIGHT
1002	505	92	520	119	1

#WALK LEFT
1011	19	92	34	119	0
#WALK RIGHT
1012	487	92	502	119	1

#RUN LEFT
1021	37	93	52	118	0
#RUN RIGHT
1022	469	93	484	118	1

#JUMP LEFT
1031	73	93	88	118	0
#JUMP RIGHT
1032	433	93	448	118	1

#SIT LEFT
1041	55	102	70	119	0
#SIT RIGHT
1042	453	102	466	119	1

#BRACE LEFT
1051	195	92	210	119	0
#BRACE RIGHT
1052	311	92	326	119	1

#CARRY LEFT
1061	249	92	262	119	0
#CARRY RIGHT
1062	259	92	272	119	1

#WALK CARRY LEFT
1071	266	92	281	119	0
#WALK CARRY RIGHT
1072	240	92	255	119	1

#RUN CARRY LEFT
1081	285	93	300	118	0
#RUN CARRY RIGHT
1082	221	93	236	118	1

#KICK LEFT
1091	305	92	326	119	0
#KICK RIGHT
1092	195	92	216	119	1

#SUPER RUN LEFT 1
1101	90	92	109	119	0
#SUPER RUN RIGHT 1
1102	412	92	431	119	1
#SUPER RUN LEFT 2
1111	116	92	135	119	0
#SUPER RUN RIGHT 2
1112	386	92	405	119	1
#SUPER RUN LEFT 3
1121	142	93	161	118	0
#SUPER RUN RIGHT 3
1122	360	93	379	118	1

#SUPER JUMP LEFT
1201	168	93	187	118	0
#SUPER JUMP RIGHT
1202	334	93	353	118	1

#PIPE ENTRY
1210	213	92	228	119	0

#FINISHED (ALWAYS RIGHT)
1310	487	93	502	119	1
1311	507	93	520	119	1

############ RACOON ################
#IDLE LEFT
2001	1	350	22	377	0
#IDLE RIGHT
2002	499	350	520	377	1

