# id	left	top	right	bottom	texture_id
[SPRITES]
#Orange
80011	86	73	101	88	21
80012	104	73	119	88	21
80013	122	73	137	88	21
80021	86	91	101	106	21
80022	104	91	119	106	21
80023	122	91	137	106	21
80031	86	109	101	124	21
80032	104	109	119	124	21
80033	122	109	137	124	21

#Blue
80111	386	55	401	70	21
80112	404	55	419	70	21
80113	422	55	437	70	21
80121	386	73	401	88	21
80122	404	73	419	88	21
80123	422	73	437	88	21
80131	386	91	401	106	21
80132	404	91	419	106	21
80133	422	91	437	106	21

#White
80211	26	109	41	124	21
80212	44	109	59	124	21
80213	62	109	77	124	21
80221	26	127	41	142	21
80222	44	127	59	142	21
80223	62	127	77	142	21
80231	26	145	41	160	21
80232	44	145	59	160	21
80233	62	145	77	160	21

#Dark green???
80311	206	109	221	124	21
80312	224	109	239	124	21
80313	242	109	257	124	21
80321	206	127	221	142	21
80322	224	127	239	142	21
80323	242	127	257	142	21
80331	206	145	221	160	21
80332	224	145	239	160	21
80333	242	145	257	160	21

#Light green???
80411	326	109	341	124	21
80412	344	109	359	124	21
80413	362	109	377	124	21
80421	326	127	341	142	21
80422	344	127	359	142	21
80423	362	127	377	142	21
80431	326	145	341	160	21
80432	344	145	359	160	21
80433	362	145	377	160	21

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
